Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Seelachs mit Kartoffel-Knusperkruste;Frittierte Mozzarellakugeln in Gorgonzolasauce;Elcheintopf
29.01.2013;Pizza Hawaii;Cordon Bleu mit Kartoffeln;Schokoladenfondue
30.01.2013;Raclette;Haehnchenbrust in Salbeisauce m. Reis;Gyros mit Pommes
31.01.2013;Rouladen mit Rotkohl und Kartoffeln;Toast Hawaii;Kuerbissuppe mit Feta
01.02.2013;Tofugeschnetzeltes Asiatisch;Omelette mit Kartoffeln;Rindergeschnetzeltes mit Reis
04.02.2013;Huehner-Nudel-Auflauf;Gnocchipfanne;Penne mit Pesto Verde
05.02.2013;Penne Arrabiata Vegetarisch;Pangasiusfilet mit Kartoffelstampf;Tofu-Reispfanne
06.02.2013;Safransuppe mit Straussenfilet;Penne mit Spinatsauce;Chickenburger
07.02.2013;Italienische Gemuesepfanne mit Haehnchen;Chili con carne;Penne mit Pesto Rosso
08.02.2013;Pilzravioli mit Sauce Hollandaise;Bunte Gemuesepfanne;Asiatisches Schweinegeschnetzeltes
11.02.2013;Forelle Muellerin Art;Spaghetti Bolognese;Belgische Pommes Rot-Weiss
12.02.2013;Bohneneintopf Mexiko;Gemuesebratling mit Curryreis;Truthahn mit Blumenkohl
13.02.2013;Nudelsuppe;Spinat mit Kartoffeln und Ei;Penne Arrabiata mit Speck
14.02.2013;Pfannkuchen mit Kirschen;Birnenmilchreis;Moussaka
15.02.2013;Frischer Garnelensalat;Schweinefilet mit gruenem Pfeffer und Reis;Truthahn in Estragonsauce mit Reis
