Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Pangasiusfilet mit Kartoffelstampf;Penne Arrabiata mit Speck;Frittierte Mozzarellakugeln in Gorgonzolasauce
29.01.2013;Tofugeschnetzeltes Asiatisch;Bunte Gemuesepfanne;Gyros mit Pommes
30.01.2013;Gemuesebratling mit Curryreis;Spaghetti Bolognese;Gnocchipfanne
31.01.2013;Raclette;Pilzravioli mit Sauce Hollandaise;Rindergeschnetzeltes mit Reis
01.02.2013;Huehner-Nudel-Auflauf;Truthahn in Estragonsauce mit Reis;Belgische Pommes Rot-Weiss
04.02.2013;Bohneneintopf Mexiko;Chili con carne;Moussaka
05.02.2013;Penne mit Pesto Rosso;Penne mit Pesto Verde;Truthahn mit Blumenkohl
06.02.2013;Pfannkuchen mit Kirschen;Forelle Muellerin Art;Elcheintopf
07.02.2013;Nudelsuppe;Safransuppe mit Straussenfilet;Spinat mit Kartoffeln und Ei
08.02.2013;Rouladen mit Rotkohl und Kartoffeln;Pizza Hawaii;Schokoladenfondue
11.02.2013;Tofu-Reispfanne;Haehnchenbrust in Salbeisauce m. Reis;Penne mit Spinatsauce
12.02.2013;Seelachs mit Kartoffel-Knusperkruste;Cordon Bleu mit Kartoffeln;Omelette mit Kartoffeln
13.02.2013;Penne Arrabiata Vegetarisch;Asiatisches Schweinegeschnetzeltes;Schweinefilet mit gruenem Pfeffer und Reis
14.02.2013;Italienische Gemuesepfanne mit Haehnchen;Birnenmilchreis;Kuerbissuppe mit Feta
15.02.2013;Toast Hawaii;Frischer Garnelensalat;Chickenburger
