Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Raclette;Pilzravioli mit Sauce Hollandaise;Moussaka
29.01.2013;Asiatisches Schweinegeschnetzeltes;Penne mit Pesto Rosso;Gnocchipfanne
30.01.2013;Spinat mit Kartoffeln und Ei;Toast Hawaii;Kuerbissuppe mit Feta
31.01.2013;Haehnchenbrust in Salbeisauce m. Reis;Schokoladenfondue;Spaghetti Bolognese
01.02.2013;Seelachs mit Kartoffel-Knusperkruste;Huehner-Nudel-Auflauf;Belgische Pommes Rot-Weiss
04.02.2013;Tofu-Reispfanne;Forelle Muellerin Art;Birnenmilchreis
05.02.2013;Nudelsuppe;Penne mit Spinatsauce;Chickenburger
06.02.2013;Tofugeschnetzeltes Asiatisch;Gyros mit Pommes;Frittierte Mozzarellakugeln in Gorgonzolasauce
07.02.2013;Cordon Bleu mit Kartoffeln;Frischer Garnelensalat;Gemuesebratling mit Curryreis
08.02.2013;Penne Arrabiata Vegetarisch;Rouladen mit Rotkohl und Kartoffeln;Chili con carne
11.02.2013;Bohneneintopf Mexiko;Pfannkuchen mit Kirschen;Rindergeschnetzeltes mit Reis
12.02.2013;Truthahn in Estragonsauce mit Reis;Elcheintopf;Gnocchi mit Tomatensauce
13.02.2013;Safransuppe mit Straussenfilet;Pizza Hawaii;Bunte Gemuesepfanne
14.02.2013;Pangasiusfilet mit Kartoffelstampf;Omelette mit Kartoffeln;Schweinefilet mit gruenem Pfeffer und Reis
15.02.2013;Italienische Gemuesepfanne mit Haehnchen;Penne Arrabiata mit Speck;Penne mit Pesto Verde
