Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Pizza Hawaii;Cordon Bleu mit Kartoffeln;Penne mit Spinatsauce
29.01.2013;Seelachs mit Kartoffel-Knusperkruste;Pfannkuchen mit Kirschen;Toast Hawaii
30.01.2013;Raclette;Spinat mit Kartoffeln und Ei;Tofu-Reispfanne
31.01.2013;Bohneneintopf Mexiko;Gemuesebratling mit Curryreis;Chickenburger
01.02.2013;Nudelsuppe;Italienische Gemuesepfanne mit Haehnchen;Tofugeschnetzeltes Asiatisch
04.02.2013;Rouladen mit Rotkohl und Kartoffeln;Safransuppe mit Straussenfilet;Frischer Garnelensalat
05.02.2013;Penne Arrabiata Vegetarisch;Chili con carne;Penne Arrabiata mit Speck
06.02.2013;Pangasiusfilet mit Kartoffelstampf;Bunte Gemuesepfanne;Huehner-Nudel-Auflauf
07.02.2013;Schweinefilet mit gruenem Pfeffer und Reis;Rindergeschnetzeltes mit Reis;Penne mit Pesto Verde
08.02.2013;Frittierte Mozzarellakugeln in Gorgonzolasauce;Spaghetti Bolognese;Gnocchipfanne
11.02.2013;Gyros mit Pommes;Birnenmilchreis;Penne mit Pesto Rosso
12.02.2013;Asiatisches Schweinegeschnetzeltes;Elcheintopf;Belgische Pommes Rot-Weiss
13.02.2013;Pilzravioli mit Sauce Hollandaise;Haehnchenbrust in Salbeisauce m. Reis;Truthahn in Estragonsauce mit Reis
14.02.2013;Omelette mit Kartoffeln;Kuerbissuppe mit Feta;Truthahn mit Blumenkohl
15.02.2013;Forelle Muellerin Art;Schokoladenfondue;Moussaka
