Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Forelle Muellerin Art;Italienische Gemuesepfanne mit Haehnchen;Tofugeschnetzeltes Asiatisch
29.01.2013;Bohneneintopf Mexiko;Penne Arrabiata mit Speck;Frittierte Mozzarellakugeln in Gorgonzolasauce
30.01.2013;Kuerbissuppe mit Feta;Chickenburger;Truthahn in Estragonsauce mit Reis
31.01.2013;Raclette;Pilzravioli mit Sauce Hollandaise;Asiatisches Schweinegeschnetzeltes
01.02.2013;Penne mit Spinatsauce;Schweinefilet mit gruenem Pfeffer und Reis;Gnocchi mit Tomatensauce
04.02.2013;Safransuppe mit Straussenfilet;Bunte Gemuesepfanne;Elcheintopf
05.02.2013;Penne Arrabiata Vegetarisch;Seelachs mit Kartoffel-Knusperkruste;Huehner-Nudel-Auflauf
06.02.2013;Haehnchenbrust in Salbeisauce m. Reis;Schokoladenfondue;Penne mit Pesto Rosso
07.02.2013;Rouladen mit Rotkohl und Kartoffeln;Chili con carne;Birnenmilchreis
08.02.2013;Toast Hawaii;Frischer Garnelensalat;Belgische Pommes Rot-Weiss
11.02.2013;Gemuesebratling mit Curryreis;Rindergeschnetzeltes mit Reis;Gnocchipfanne
12.02.2013;Pangasiusfilet mit Kartoffelstampf;Moussaka;Penne mit Pesto Verde
13.02.2013;Nudelsuppe;Gyros mit Pommes;Spaghetti Bolognese
14.02.2013;Pfannkuchen mit Kirschen;Spinat mit Kartoffeln und Ei;Tofu-Reispfanne
15.02.2013;Pizza Hawaii;Cordon Bleu mit Kartoffeln;Omelette mit Kartoffeln
