Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Pilzravioli mit Sauce Hollandaise;Chili con carne;Cordon Bleu mit Kartoffeln
29.01.2013;Safransuppe mit Straussenfilet;Pizza Hawaii;Belgische Pommes Rot-Weiss
30.01.2013;Rouladen mit Rotkohl und Kartoffeln;Spinat mit Kartoffeln und Ei;Rindergeschnetzeltes mit Reis
31.01.2013;Penne Arrabiata mit Speck;Gemuesebratling mit Curryreis;Spaghetti Bolognese
01.02.2013;Seelachs mit Kartoffel-Knusperkruste;Frittierte Mozzarellakugeln in Gorgonzolasauce;Elcheintopf
04.02.2013;Tofu-Reispfanne;Forelle Muellerin Art;Birnenmilchreis
05.02.2013;Tofugeschnetzeltes Asiatisch;Penne mit Spinatsauce;Huehner-Nudel-Auflauf
06.02.2013;Nudelsuppe;Moussaka;Penne mit Pesto Verde
07.02.2013;Bohneneintopf Mexiko;Bunte Gemuesepfanne;Asiatisches Schweinegeschnetzeltes
08.02.2013;Gyros mit Pommes;Penne mit Pesto Rosso;Schweinefilet mit gruenem Pfeffer und Reis
11.02.2013;Pfannkuchen mit Kirschen;Frischer Garnelensalat;Truthahn in Estragonsauce mit Reis
12.02.2013;Penne Arrabiata Vegetarisch;Raclette;Haehnchenbrust in Salbeisauce m. Reis
13.02.2013;Omelette mit Kartoffeln;Kuerbissuppe mit Feta;Truthahn mit Blumenkohl
14.02.2013;Toast Hawaii;Schokoladenfondue;Chickenburger
15.02.2013;Pangasiusfilet mit Kartoffelstampf;Italienische Gemuesepfanne mit Haehnchen;Gnocchipfanne
