Lieferant;Zutat;Menge;Kosten;Waehrung;Kosten in Euro;
Metri AG;Rotkohl;62000 Gramm;247,38;Euro;247,38 Euro
Metri AG;Pesto Rosso;16000 Gramm;282,40;Euro;282,40 Euro
Metri AG;Raeuchertofu;104000 Gramm;1.332,24;Euro;1.332,24 Euro
Metri AG;Halbbitterschokolade;83000 Gramm;747,83;Euro;747,83 Euro
Metri AG;MensaFix fuer braune Pampe;16000 Gramm;15,20;Euro;15,20 Euro
Metri AG;Spaghetti;38000 Gramm;73,72;Euro;73,72 Euro
Metri AG;Mayonnaise;25000 Gramm;71,25;Euro;71,25 Euro
Metri AG;Mascarpone;7000 Gramm;35,84;Euro;35,84 Euro
Metri AG;Raclettekaese;132000 Gramm;1.211,76;Euro;1.211,76 Euro
Metri AG;Weissweinverschnitt;151 Liter;110,23;Euro;110,23 Euro
Metri AG;Zucchini;123000 Gramm;317,34;Euro;317,34 Euro
Metri AG;Salbei;4000 Gramm;28,32;Euro;28,32 Euro
Metri AG;Gnocchi;115000 Gramm;463,45;Euro;463,45 Euro
Metri AG;Birnen;213000 Gramm;1.118,25;Euro;1.118,25 Euro
Metri AG;Kokosmilch;128 Liter;442,88;Euro;442,88 Euro
Metri AG;Scheiblettenkaese;42000 Gramm;157,92;Euro;157,92 Euro
Metri AG;Pizzateig vorgebacken;310 Stueck;269,08;Euro;269,08 Euro
Metri AG;Haehnchenbrustfilet;219000 Gramm;1.405,98;Euro;1.405,98 Euro
Metri AG;Feta;55000 Gramm;292,60;Euro;292,60 Euro
Metri AG;Hokkaido-Kuerbis;91000 Gramm;174,72;Euro;174,72 Euro
Metri AG;Tomatenmark;3000 Gramm;13,11;Euro;13,11 Euro
Metri AG;Oregano;13000 Gramm;108,03;Euro;108,03 Euro
Metri AG;Broccoli;31000 Gramm;116,56;Euro;116,56 Euro
Metri AG;Grundsauce Dunkel;7000 Gramm;76,65;Euro;76,65 Euro
Metri AG;Emmentaler;22000 Gramm;112,86;Euro;112,86 Euro
Metri AG;Pflanzenoel;143000 Gramm;191,62;Euro;191,62 Euro
Metri AG;Pangasius;120000 Gramm;1.110,00;Euro;1.110,00 Euro
Metri AG;Kidneybohnen;109000 Gramm;672,53;Euro;672,53 Euro
