Lieferant;Zutat;Menge;Wert;Waehrung;Kosten in Euro;
Metri AG;Oregano;13000 Gramm;108,03;Euro;108,03 Euro
Metri AG;Passierte Tomaten;72000 Gramm;169,92;Euro;169,92 Euro
Metri AG;Pangasius;120000 Gramm;1.110,00;Euro;1.110,00 Euro
Metri AG;Lorbeerblatt;310 Stueck;67,58;Euro;67,58 Euro
Metri AG;Halbbitterschokolade;61000 Gramm;549,61;Euro;549,61 Euro
Metri AG;Penne;249000 Gramm;438,24;Euro;438,24 Euro
Metri AG;Toastbrot;151000 Gramm;357,87;Euro;357,87 Euro
Metri AG;Erdbeeren;31000 Gramm;176,39;Euro;176,39 Euro
Metri AG;Parmesan;16000 Gramm;69,44;Euro;69,44 Euro
Metri AG;Spinat;83000 Gramm;489,70;Euro;489,70 Euro
Metri AG;Emmentaler;22000 Gramm;112,86;Euro;112,86 Euro
Metri AG;Mascarpone;7000 Gramm;35,84;Euro;35,84 Euro
Metri AG;Dill;18000 Gramm;118,80;Euro;118,80 Euro
Metri AG;Italienische Gewuerzmischung;3000 Gramm;15,78;Euro;15,78 Euro
Metri AG;Schnittlauch;15000 Gramm;104,55;Euro;104,55 Euro
Metri AG;Rinderroulade;1200 Stueck;1.195,20;Euro;1.195,20 Euro
Metri AG;Muskat;12000 Gramm;78,84;Euro;78,84 Euro
Metri AG;Mayonnaise;25000 Gramm;71,25;Euro;71,25 Euro
Metri AG;Raeuchertofu;122000 Gramm;1.562,82;Euro;1.562,82 Euro
Metri AG;Paprika;1780 Stueck;1.735,50;Euro;1.735,50 Euro
Metri AG;Safran;42000 Gramm;283.208,10;Euro;283.208,10 Euro
Metri AG;Basmatireis;160000 Gramm;598,40;Euro;598,40 Euro
Metri AG;Ketchup;29000 Gramm;95,70;Euro;95,70 Euro
Metri AG;Kokosmilch;109 Liter;377,14;Euro;377,14 Euro
Metri AG;Garnelenaroma;2000 Gramm;9,34;Euro;9,34 Euro
Metri AG;Spaghetti;38000 Gramm;73,72;Euro;73,72 Euro
Metri AG;Rosmarin;2000 Gramm;13,76;Euro;13,76 Euro
Metri AG;Zwiebel;2750 Stueck;239,25;Euro;239,25 Euro
Metri AG;Birnen;175000 Gramm;918,75;Euro;918,75 Euro
Metri AG;Zucchini;145000 Gramm;374,10;Euro;374,10 Euro
Metri AG;Rotwein;31 Liter;34,72;Euro;34,72 Euro
Metri AG;Raclettekaese;132000 Gramm;1.211,76;Euro;1.211,76 Euro
Metri AG;Olivenoel;14000 Gramm;14,14;Euro;14,14 Euro
Metri AG;Tomatenmark;2000 Gramm;8,74;Euro;8,74 Euro
Metri AG;Analogkaese;42000 Gramm;110,88;Euro;110,88 Euro
Metri AG;Salbei;5000 Gramm;35,40;Euro;35,40 Euro
Metri AG;Scheiblettenkaese;60000 Gramm;225,60;Euro;225,60 Euro
Metri AG;Weissweinverschnitt;151 Liter;110,23;Euro;110,23 Euro
Metri AG;Broccoli;49000 Gramm;184,24;Euro;184,24 Euro
Metri AG;Forelle;76000 Gramm;1.111,12;Euro;1.111,12 Euro
Metri AG;Pesto Rosso;25000 Gramm;441,25;Euro;441,25 Euro
Metri AG;Butter;162000 Gramm;534,60;Euro;534,60 Euro
Metri AG;Ei;3890 Stueck;377,33;Euro;377,33 Euro
Metri AG;Buttergemuese TK;31000 Gramm;155,62;Euro;155,62 Euro
Metri AG;Eingelegter gruener Pfeffer;4000 Gramm;42,40;Euro;42,40 Euro
Metri AG;Banane;310 Stueck;187,86;Euro;187,86 Euro
Metri AG;Salz;68000 Gramm;51,00;Euro;51,00 Euro
Metri AG;Pflanzenoel;148000 Gramm;198,32;Euro;198,32 Euro
Metri AG;Kirschen;128000 Gramm;810,24;Euro;810,24 Euro
Metri AG;Kochschinken;102000 Gramm;445,74;Euro;445,74 Euro
Metri AG;Reis;228000 Gramm;750,12;Euro;750,12 Euro
Metri AG;Feta;70000 Gramm;372,40;Euro;372,40 Euro
Metri AG;Tomaten;4140 Stueck;1.506,96;Euro;1.506,96 Euro
Metri AG;Grundsauce Dunkel;9000 Gramm;98,55;Euro;98,55 Euro
Metri AG;Kidneybohnen;91000 Gramm;561,47;Euro;561,47 Euro
Metri AG;Pizzateig vorgebacken;420 Stueck;364,56;Euro;364,56 Euro
Metri AG;Burgerbroetchen;310 Stueck;183,21;Euro;183,21 Euro
Metri AG;Pfeffer;37000 Gramm;282,31;Euro;282,31 Euro
Metri AG;Dosenananas;150000 Gramm;1.006,50;Euro;1.006,50 Euro
Metri AG;Ringli;97000 Gramm;193,03;Euro;193,03 Euro
Metri AG;Pommes Frites TK;129000 Gramm;272,19;Euro;272,19 Euro
Metri AG;Cocktailsauce;31 Liter;142,60;Euro;142,60 Euro
Metri AG;Sahne;252000 Gramm;551,88;Euro;551,88 Euro
Metri AG;Seelachs;120000 Gramm;927,60;Euro;927,60 Euro
Metri AG;Petersilie;19000 Gramm;130,53;Euro;130,53 Euro
Metri AG;Pesto Verde;16000 Gramm;385,28;Euro;385,28 Euro
Metri AG;Lebensmittelfarbe rot;31 Liter;54,25;Euro;54,25 Euro
Metri AG;Truthahnfilet;106000 Gramm;949,76;Euro;949,76 Euro
Metri AG;Rotkohl;90000 Gramm;359,10;Euro;359,10 Euro
Metri AG;Zaziki;42000 Gramm;167,16;Euro;167,16 Euro
Metri AG;Joghurt;16000 Gramm;32,96;Euro;32,96 Euro
Metri AG;Hokkaido-Kuerbis;91000 Gramm;174,72;Euro;174,72 Euro
Metri AG;Basilikum;13000 Gramm;78,78;Euro;78,78 Euro
Metri AG;Schweinefilet;106000 Gramm;1.460,68;Euro;1.460,68 Euro
Metri AG;Sojasprossen;32000 Gramm;193,92;Euro;193,92 Euro
Metri AG;Haehnchenbrustfilet;275000 Gramm;1.765,50;Euro;1.765,50 Euro
Metri AG;Eiweissrohmasse;76000 Gramm;148,20;Euro;148,20 Euro
Metri AG;Gemuesebratling;490 Stueck;443,94;Euro;443,94 Euro
