Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Forelle Muellerin Art;Pizza Hawaii;Kuerbissuppe mit Feta
29.01.2013;Bohneneintopf Mexiko;Tofu-Reispfanne;Penne mit Spinatsauce
30.01.2013;Birnenmilchreis;Huehner-Nudel-Auflauf;Truthahn in Estragonsauce mit Reis
31.01.2013;Spinat mit Kartoffeln und Ei;Tofugeschnetzeltes Asiatisch;Spaghetti Bolognese
01.02.2013;Chili con carne;Chickenburger;Belgische Pommes Rot-Weiss
04.02.2013;Raclette;Omelette mit Kartoffeln;Truthahn mit Blumenkohl
05.02.2013;Safransuppe mit Straussenfilet;Bunte Gemuesepfanne;Gemuesebratling mit Curryreis
06.02.2013;Pfannkuchen mit Kirschen;Italienische Gemuesepfanne mit Haehnchen;Schweinefilet mit gruenem Pfeffer und Reis
07.02.2013;Penne Arrabiata Vegetarisch;Pangasiusfilet mit Kartoffelstampf;Toast Hawaii
08.02.2013;Rouladen mit Rotkohl und Kartoffeln;Haehnchenbrust in Salbeisauce m. Reis;Frittierte Mozzarellakugeln in Gorgonzolasauce
11.02.2013;Seelachs mit Kartoffel-Knusperkruste;Cordon Bleu mit Kartoffeln;Frischer Garnelensalat
12.02.2013;Penne Arrabiata mit Speck;Moussaka;Penne mit Pesto Rosso
13.02.2013;Nudelsuppe;Asiatisches Schweinegeschnetzeltes;Penne mit Pesto Verde
14.02.2013;Pilzravioli mit Sauce Hollandaise;Elcheintopf;Gnocchipfanne
15.02.2013;Gyros mit Pommes;Schokoladenfondue;Rindergeschnetzeltes mit Reis
