Lieferant;Zutat;Menge;Einheit;Menge & Einheit
Carrefar S.A.;Gemuesebruehe;65000;Gramm;65000 Gramm;
Carrefar S.A.;Vollmilchschokolade;61000;Gramm;61000 Gramm;
Carrefar S.A.;Sherry;31;Liter;31 Liter;
Carrefar S.A.;Dosenananas;105000;Gramm;105000 Gramm;
Carrefar S.A.;Kreuzkuemmel;5000;Gramm;5000 Gramm;
Carrefar S.A.;Cordon Bleu TK;490;Stueck;490 Stueck;
Carrefar S.A.;Mozzarellakugeln;46000;Gramm;46000 Gramm;
Carrefar S.A.;Grundsauce Hell;5000;Gramm;5000 Gramm;
Carrefar S.A.;Hollandaise;31000;Gramm;31000 Gramm;
Carrefar S.A.;Zimt;4000;Gramm;4000 Gramm;
Carrefar S.A.;Gouda;19000;Gramm;19000 Gramm;
Carrefar S.A.;Dosenmais;61000;Gramm;61000 Gramm;
Carrefar S.A.;Pilzravioli Convenience;46000;Gramm;46000 Gramm;
Carrefar S.A.;Auberginen;55000;Gramm;55000 Gramm;
Carrefar S.A.;Thymian;8000;Gramm;8000 Gramm;
Carrefar S.A.;Zucker;46000;Gramm;46000 Gramm;
Carrefar S.A.;Creme Fraiche mit Kraeutern;16000;Gramm;16000 Gramm;
Carrefar S.A.;Kurkuma;17000;Gramm;17000 Gramm;
Carrefar S.A.;Remoulade;5000;Gramm;5000 Gramm;
Carrefar S.A.;Sellerie;30000;Gramm;30000 Gramm;
Carrefar S.A.;Rundkornreis;38000;Gramm;38000 Gramm;
Carrefar S.A.;Erbsen;30000;Gramm;30000 Gramm;
Carrefar S.A.;Vanillinzucker;18000;Gramm;18000 Gramm;
Carrefar S.A.;Semmelbroesel;8000;Gramm;8000 Gramm;
Carrefar S.A.;Currypulver;29000;Gramm;29000 Gramm;
Carrefar S.A.;Chilipulver;37000;Gramm;37000 Gramm;
Carrefar S.A.;Estragon;3000;Gramm;3000 Gramm;
Carrefar S.A.;Kartoffeln;800000;Gramm;800000 Gramm;
Carrefar S.A.;Knoblauchpulver;29000;Gramm;29000 Gramm;
Carrefar S.A.;Gorgonzola;31000;Gramm;31000 Gramm;
Carrefar S.A.;Lauch;17000;Gramm;17000 Gramm;
Carrefar S.A.;Backpulver;11000;Gramm;11000 Gramm;
Carrefar S.A.;Blumenkohl;17000;Gramm;17000 Gramm;

Metzgerfachhandel Schneider;Hackfleisch halb und halb;55000;Gramm;55000 Gramm;
Metzgerfachhandel Schneider;Elchfleisch;76000;Gramm;76000 Gramm;
Metzgerfachhandel Schneider;Rindersalami;24000;Gramm;24000 Gramm;
Metzgerfachhandel Schneider;Speck;31000;Gramm;31000 Gramm;
Metzgerfachhandel Schneider;Gyrosfleisch Vorgewuerzt;62000;Gramm;62000 Gramm;
Metzgerfachhandel Schneider;Rinderhack;49000;Gramm;49000 Gramm;
Metzgerfachhandel Schneider;Rindfleisch;46000;Gramm;46000 Gramm;
Metzgerfachhandel Schneider;Straussenfilet;90000;Gramm;90000 Gramm;

Biohof Maier – direkt an der A40;Lorbeerblatt;310;Stueck;310 Stueck;
Biohof Maier – direkt an der A40;Kopfsalat;36000;Gramm;36000 Gramm;
Biohof Maier – direkt an der A40;Karotten;72000;Gramm;72000 Gramm;
Biohof Maier – direkt an der A40;Ingwer;4000;Gramm;4000 Gramm;
Biohof Maier – direkt an der A40;Mehl;115000;Gramm;115000 Gramm;

Metri AG;Passierte Tomaten;98000;Gramm;98000 Gramm;
Metri AG;Rotkohl;62000;Gramm;62000 Gramm;
Metri AG;Haehnchenbrustfilet;310000;Gramm;310000 Gramm;
Metri AG;Safran;60000;Gramm;60000 Gramm;
Metri AG;Tomaten;4470;Stueck;4470 Stueck;
Metri AG;Ei;3440;Stueck;3440 Stueck;
Metri AG;Kidneybohnen;91000;Gramm;91000 Gramm;
Metri AG;Mayonnaise;25000;Gramm;25000 Gramm;
Metri AG;Italienische Gewuerzmischung;2000;Gramm;2000 Gramm;
Metri AG;Pizzateig vorgebacken;310;Stueck;310 Stueck;
Metri AG;Halbbitterschokolade;61000;Gramm;61000 Gramm;
Metri AG;Dill;17000;Gramm;17000 Gramm;
Metri AG;Salbei;5000;Gramm;5000 Gramm;
Metri AG;Butter;178000;Gramm;178000 Gramm;
Metri AG;Seelachs;98000;Gramm;98000 Gramm;
Metri AG;Burgerbroetchen;420;Stueck;420 Stueck;
Metri AG;Truthahnfilet;115000;Gramm;115000 Gramm;
Metri AG;Ketchup;28000;Gramm;28000 Gramm;
Metri AG;Schnittlauch;14000;Gramm;14000 Gramm;
Metri AG;Spaghetti;38000;Gramm;38000 Gramm;
Metri AG;Cocktailsauce;31;Liter;31 Liter;
Metri AG;Birnen;136000;Gramm;136000 Gramm;
Metri AG;Weissweinverschnitt;158;Liter;158 Liter;
Metri AG;Kokosmilch;139;Liter;139 Liter;
Metri AG;Oregano;15000;Gramm;15000 Gramm;
Metri AG;Paprika;1780;Stueck;1780 Stueck;
Metri AG;Forelle;104000;Gramm;104000 Gramm;
Metri AG;Zucchini;151000;Gramm;151000 Gramm;
Metri AG;Zaziki;42000;Gramm;42000 Gramm;
Metri AG;Spinat;98000;Gramm;98000 Gramm;
Metri AG;Rosmarin;2000;Gramm;2000 Gramm;
Metri AG;Milch;340;Liter;340 Liter;
