Lieferant;Zutat;Menge;Einheit;Menge & Einheit
Carrefar S.A.;Creme Fraiche mit Kraeutern;16000;Gramm;16000 Gramm;
Carrefar S.A.;Knoblauchpulver;30000;Gramm;30000 Gramm;
Carrefar S.A.;Erbsen;30000;Gramm;30000 Gramm;
Carrefar S.A.;Gouda;21000;Gramm;21000 Gramm;
Carrefar S.A.;Blumenkohl;17000;Gramm;17000 Gramm;
Carrefar S.A.;Gorgonzola;31000;Gramm;31000 Gramm;
Carrefar S.A.;Lauch;11000;Gramm;11000 Gramm;
Carrefar S.A.;Dosenmais;61000;Gramm;61000 Gramm;
Carrefar S.A.;Vollmilchschokolade;61000;Gramm;61000 Gramm;
Carrefar S.A.;Pilzravioli Convenience;62000;Gramm;62000 Gramm;
Carrefar S.A.;Gemuesebruehe;66000;Gramm;66000 Gramm;
Carrefar S.A.;Kreuzkuemmel;5000;Gramm;5000 Gramm;
Carrefar S.A.;Estragon;2000;Gramm;2000 Gramm;
Carrefar S.A.;Mozzarellakugeln;46000;Gramm;46000 Gramm;
Carrefar S.A.;Sellerie;30000;Gramm;30000 Gramm;
Carrefar S.A.;Thymian;6000;Gramm;6000 Gramm;
Carrefar S.A.;Zucker;54000;Gramm;54000 Gramm;
Carrefar S.A.;Kartoffeln;700000;Gramm;700000 Gramm;
Carrefar S.A.;Semmelbroesel;7000;Gramm;7000 Gramm;
Carrefar S.A.;Kurkuma;11000;Gramm;11000 Gramm;
Carrefar S.A.;Grundsauce Hell;4000;Gramm;4000 Gramm;
Carrefar S.A.;Zimt;4000;Gramm;4000 Gramm;
Carrefar S.A.;Kopfsalat;36000;Gramm;36000 Gramm;
Carrefar S.A.;Currypulver;29000;Gramm;29000 Gramm;
Carrefar S.A.;Zitrone;610;Stueck;610 Stueck;
Carrefar S.A.;Truthahnfilet;78000;Gramm;78000 Gramm;
Carrefar S.A.;Chilipulver;38000;Gramm;38000 Gramm;
Carrefar S.A.;Rundkornreis;38000;Gramm;38000 Gramm;
Carrefar S.A.;Remoulade;4000;Gramm;4000 Gramm;
Carrefar S.A.;Vanillinzucker;23000;Gramm;23000 Gramm;
Carrefar S.A.;Backpulver;15000;Gramm;15000 Gramm;
Carrefar S.A.;Sherry;31;Liter;31 Liter;
Carrefar S.A.;Hollandaise;42000;Gramm;42000 Gramm;
Carrefar S.A.;Mononatriumglutamat;24000;Gramm;24000 Gramm;
Carrefar S.A.;Auberginen;55000;Gramm;55000 Gramm;

Metri AG;Basmatireis;156000;Gramm;156000 Gramm;
Metri AG;Pommes Frites TK;112000;Gramm;112000 Gramm;
Metri AG;Reis;209000;Gramm;209000 Gramm;
Metri AG;Lebensmittelfarbe rot;42;Liter;42 Liter;
Metri AG;Rotwein;31;Liter;31 Liter;
Metri AG;Garnelenaroma;3000;Gramm;3000 Gramm;
Metri AG;Erdbeeren;31000;Gramm;31000 Gramm;
Metri AG;Broccoli;42000;Gramm;42000 Gramm;
Metri AG;Zaziki;31000;Gramm;31000 Gramm;
Metri AG;Tomaten;4100;Stueck;4100 Stueck;
Metri AG;Sojasprossen;29000;Gramm;29000 Gramm;
Metri AG;Seelachs;83000;Gramm;83000 Gramm;
Metri AG;Pfeffer;37000;Gramm;37000 Gramm;
Metri AG;Scheiblettenkaese;49000;Gramm;49000 Gramm;
Metri AG;Kokosmilch;121;Liter;121 Liter;
Metri AG;Burgerbroetchen;310;Stueck;310 Stueck;
Metri AG;Banane;310;Stueck;310 Stueck;
Metri AG;Schweinefilet;106000;Gramm;106000 Gramm;
Metri AG;Parmesan;14000;Gramm;14000 Gramm;
Metri AG;Kochschinken;109000;Gramm;109000 Gramm;
Metri AG;Ketchup;29000;Gramm;29000 Gramm;
Metri AG;Ringli;91000;Gramm;91000 Gramm;
Metri AG;Gemuesebratling;490;Stueck;490 Stueck;
Metri AG;Joghurt;16000;Gramm;16000 Gramm;
Metri AG;Emmentaler;25000;Gramm;25000 Gramm;
Metri AG;Mascarpone;10000;Gramm;10000 Gramm;
Metri AG;Kidneybohnen;91000;Gramm;91000 Gramm;
Metri AG;Grundsauce Dunkel;9000;Gramm;9000 Gramm;
Metri AG;Rindersalami;13000;Gramm;13000 Gramm;
Metri AG;Rotkohl;90000;Gramm;90000 Gramm;
Metri AG;Zucchini;123000;Gramm;123000 Gramm;
Metri AG;Tomatenmark;2000;Gramm;2000 Gramm;
Metri AG;Hokkaido-Kuerbis;147000;Gramm;147000 Gramm;
Metri AG;Paprika;1780;Stueck;1780 Stueck;
Metri AG;Pizzateig vorgebacken;600;Stueck;600 Stueck;
Metri AG;Ingwer;5000;Gramm;5000 Gramm;
Metri AG;Toastbrot;152000;Gramm;152000 Gramm;
Metri AG;Safran;60000;Gramm;60000 Gramm;
Metri AG;Italienische Gewuerzmischung;3000;Gramm;3000 Gramm;
Metri AG;Basilikum;10000;Gramm;10000 Gramm;
Metri AG;Eingelegter gruener Pfeffer;4000;Gramm;4000 Gramm;
Metri AG;Olivenoel;14000;Gramm;14000 Gramm;
Metri AG;Pesto Verde;16000;Gramm;16000 Gramm;
Metri AG;MensaFix fuer braune Pampe;16000;Gramm;16000 Gramm;
Metri AG;Gyrosfleisch Vorgewuerzt;46000;Gramm;46000 Gramm;
Metri AG;Schnittlauch;13000;Gramm;13000 Gramm;
Metri AG;Muskat;11000;Gramm;11000 Gramm;
Metri AG;Oregano;13000;Gramm;13000 Gramm;
Metri AG;Dill;14000;Gramm;14000 Gramm;
Metri AG;Mehl;142000;Gramm;142000 Gramm;
Metri AG;Haehnchenbrustfilet;267000;Gramm;267000 Gramm;
Metri AG;Raclettekaese;132000;Gramm;132000 Gramm;
Metri AG;Gnocchi;92000;Gramm;92000 Gramm;
Metri AG;Ei;3500;Stueck;3500 Stueck;
Metri AG;Birnen;136000;Gramm;136000 Gramm;
Metri AG;Pflanzenoel;141000;Gramm;141000 Gramm;
Metri AG;Pangasius;98000;Gramm;98000 Gramm;
Metri AG;Weissweinverschnitt;151;Liter;151 Liter;
Metri AG;Salbei;5000;Gramm;5000 Gramm;
Metri AG;Halbbitterschokolade;61000;Gramm;61000 Gramm;
Metri AG;Sahne;277000;Gramm;277000 Gramm;
Metri AG;Kirschen;151000;Gramm;151000 Gramm;
Metri AG;Petersilie;20000;Gramm;20000 Gramm;
Metri AG;Penne;249000;Gramm;249000 Gramm;
Metri AG;Salz;67000;Gramm;67000 Gramm;
Metri AG;Rinderroulade;1200;Stueck;1200 Stueck;
Metri AG;Cocktailsauce;42;Liter;42 Liter;
Metri AG;Dosenananas;148000;Gramm;148000 Gramm;
Metri AG;Spinat;61000;Gramm;61000 Gramm;
Metri AG;Feta;73000;Gramm;73000 Gramm;
Metri AG;Forelle;150000;Gramm;150000 Gramm;
Metri AG;Passierte Tomaten;128000;Gramm;128000 Gramm;
Metri AG;Zwiebel;2410;Stueck;2410 Stueck;
Metri AG;Milch;375;Liter;375 Liter;
Metri AG;Buttergemuese TK;31000;Gramm;31000 Gramm;
Metri AG;Eiweissrohmasse;104000;Gramm;104000 Gramm;
Metri AG;Butter;160000;Gramm;160000 Gramm;
Metri AG;Pesto Rosso;16000;Gramm;16000 Gramm;
Metri AG;Analogkaese;60000;Gramm;60000 Gramm;
Metri AG;Mayonnaise;25000;Gramm;25000 Gramm;
Metri AG;Raeuchertofu;93000;Gramm;93000 Gramm;
Metri AG;Spaghetti;38000;Gramm;38000 Gramm;

Metzgerfachhandel Schneider;Rindfleisch;46000;Gramm;46000 Gramm;
Metzgerfachhandel Schneider;Elchfleisch;76000;Gramm;76000 Gramm;
Metzgerfachhandel Schneider;Hackfleisch halb und halb;55000;Gramm;55000 Gramm;
Metzgerfachhandel Schneider;Cordon Bleu TK;310;Stueck;310 Stueck;
Metzgerfachhandel Schneider;Rinderhack;49000;Gramm;49000 Gramm;
Metzgerfachhandel Schneider;Speck;31000;Gramm;31000 Gramm;
Metzgerfachhandel Schneider;Straussenfilet;90000;Gramm;90000 Gramm;

Biohof Maier – direkt an der A40;Rosmarin;2000;Gramm;2000 Gramm;
Biohof Maier – direkt an der A40;Lorbeerblatt;310;Stueck;310 Stueck;
Biohof Maier – direkt an der A40;Karotten;91000;Gramm;91000 Gramm;

