Lieferant;Zutat;Menge;Einheit;Menge & Einheit
Metri AG;Rotkohl;62000;Gramm;62000 Gramm;
Metri AG;Pesto Rosso;16000;Gramm;16000 Gramm;
Metri AG;Raeuchertofu;104000;Gramm;104000 Gramm;
Metri AG;Halbbitterschokolade;83000;Gramm;83000 Gramm;
Metri AG;MensaFix fuer braune Pampe;16000;Gramm;16000 Gramm;
Metri AG;Spaghetti;38000;Gramm;38000 Gramm;
Metri AG;Mayonnaise;25000;Gramm;25000 Gramm;
Metri AG;Mascarpone;7000;Gramm;7000 Gramm;
Metri AG;Raclettekaese;132000;Gramm;132000 Gramm;
Metri AG;Weissweinverschnitt;151;Liter;151 Liter;
Metri AG;Zucchini;123000;Gramm;123000 Gramm;
Metri AG;Salbei;4000;Gramm;4000 Gramm;
Metri AG;Gnocchi;115000;Gramm;115000 Gramm;
Metri AG;Birnen;213000;Gramm;213000 Gramm;
Metri AG;Kokosmilch;128;Liter;128 Liter;
Metri AG;Scheiblettenkaese;42000;Gramm;42000 Gramm;
Metri AG;Pizzateig vorgebacken;310;Stueck;310 Stueck;
Metri AG;Haehnchenbrustfilet;219000;Gramm;219000 Gramm;
Metri AG;Feta;55000;Gramm;55000 Gramm;
Metri AG;Hokkaido-Kuerbis;91000;Gramm;91000 Gramm;
Metri AG;Tomatenmark;3000;Gramm;3000 Gramm;
Metri AG;Oregano;13000;Gramm;13000 Gramm;
Metri AG;Broccoli;31000;Gramm;31000 Gramm;
Metri AG;Grundsauce Dunkel;7000;Gramm;7000 Gramm;
Metri AG;Emmentaler;22000;Gramm;22000 Gramm;
Metri AG;Pflanzenoel;143000;Gramm;143000 Gramm;
Metri AG;Pangasius;120000;Gramm;120000 Gramm;
Metri AG;Kidneybohnen;109000;Gramm;109000 Gramm;
Metri AG;Zwiebel;2840;Stueck;2840 Stueck;
Metri AG;Garnelenaroma;3000;Gramm;3000 Gramm;
Metri AG;Kochschinken;72000;Gramm;72000 Gramm;
Metri AG;Sahne;241000;Gramm;241000 Gramm;
Metri AG;Pommes Frites TK;112000;Gramm;112000 Gramm;
Metri AG;Mononatriumglutamat;30000;Gramm;30000 Gramm;
Metri AG;Olivenoel;18000;Gramm;18000 Gramm;
Metri AG;Sojasprossen;40000;Gramm;40000 Gramm;
Metri AG;Dill;18000;Gramm;18000 Gramm;
Metri AG;Schnittlauch;15000;Gramm;15000 Gramm;
Metri AG;Burgerbroetchen;310;Stueck;310 Stueck;
Metri AG;Schweinefilet;134000;Gramm;134000 Gramm;
Metri AG;Kirschen;124000;Gramm;124000 Gramm;
Metri AG;Eiweissrohmasse;122000;Gramm;122000 Gramm;
Metri AG;Penne;263000;Gramm;263000 Gramm;
Metri AG;Forelle;76000;Gramm;76000 Gramm;
Metri AG;Pfeffer;37000;Gramm;37000 Gramm;
Metri AG;Joghurt;16000;Gramm;16000 Gramm;
Metri AG;Pilzravioli Convenience;90000;Gramm;90000 Gramm;
Metri AG;Cocktailsauce;49;Liter;49 Liter;
Metri AG;Seelachs;120000;Gramm;120000 Gramm;
Metri AG;Paprika;1650;Stueck;1650 Stueck;
Metri AG;Salz;65000;Gramm;65000 Gramm;
Metri AG;Ketchup;28000;Gramm;28000 Gramm;
Metri AG;Milch;409;Liter;409 Liter;
Metri AG;Gemuesebratling;310;Stueck;310 Stueck;
Metri AG;Erdbeeren;42000;Gramm;42000 Gramm;
Metri AG;Italienische Gewuerzmischung;2000;Gramm;2000 Gramm;
Metri AG;Dosenmais;79000;Gramm;79000 Gramm;
Metri AG;Banane;420;Stueck;420 Stueck;
Metri AG;Petersilie;19000;Gramm;19000 Gramm;
Metri AG;Toastbrot;123000;Gramm;123000 Gramm;
Metri AG;Safran;60000;Gramm;60000 Gramm;
Metri AG;Spinat;120000;Gramm;120000 Gramm;
Metri AG;Rinderroulade;830;Stueck;830 Stueck;
Metri AG;Rindersalami;13000;Gramm;13000 Gramm;
Metri AG;Zaziki;31000;Gramm;31000 Gramm;
Metri AG;Butter;175000;Gramm;175000 Gramm;
Metri AG;Analogkaese;31000;Gramm;31000 Gramm;
Metri AG;Passierte Tomaten;121000;Gramm;121000 Gramm;
Metri AG;Ei;3780;Stueck;3780 Stueck;
Metri AG;Eingelegter gruener Pfeffer;4000;Gramm;4000 Gramm;
Metri AG;Chilipulver;42000;Gramm;42000 Gramm;
Metri AG;Buttergemuese TK;31000;Gramm;31000 Gramm;
Metri AG;Basilikum;9000;Gramm;9000 Gramm;
Metri AG;Muskat;12000;Gramm;12000 Gramm;
Metri AG;Gyrosfleisch Vorgewuerzt;46000;Gramm;46000 Gramm;
Metri AG;Rotwein;31;Liter;31 Liter;
Metri AG;Lebensmittelfarbe rot;49;Liter;49 Liter;
Metri AG;Parmesan;13000;Gramm;13000 Gramm;
Metri AG;Ringli;83000;Gramm;83000 Gramm;
Metri AG;Pesto Verde;16000;Gramm;16000 Gramm;
Metri AG;Tomaten;4640;Stueck;4640 Stueck;
Metri AG;Basmatireis;177000;Gramm;177000 Gramm;
Metri AG;Vollmilchschokolade;83000;Gramm;83000 Gramm;
Metri AG;Rosmarin;2000;Gramm;2000 Gramm;

Carrefar S.A.;Gorgonzola;31000;Gramm;31000 Gramm;
Carrefar S.A.;Mozzarellakugeln;46000;Gramm;46000 Gramm;
Carrefar S.A.;Knoblauchpulver;35000;Gramm;35000 Gramm;
Carrefar S.A.;Speck;46000;Gramm;46000 Gramm;
Carrefar S.A.;Grundsauce Hell;4000;Gramm;4000 Gramm;
Carrefar S.A.;Dosenananas;105000;Gramm;105000 Gramm;
Carrefar S.A.;Zucker;57000;Gramm;57000 Gramm;
Carrefar S.A.;Lauch;15000;Gramm;15000 Gramm;
Carrefar S.A.;Erbsen;30000;Gramm;30000 Gramm;
Carrefar S.A.;Estragon;2000;Gramm;2000 Gramm;
Carrefar S.A.;Currypulver;27000;Gramm;27000 Gramm;
Carrefar S.A.;Reis;181000;Gramm;181000 Gramm;
Carrefar S.A.;Creme Fraiche mit Kraeutern;16000;Gramm;16000 Gramm;
Carrefar S.A.;Auberginen;55000;Gramm;55000 Gramm;
Carrefar S.A.;Kurkuma;15000;Gramm;15000 Gramm;
Carrefar S.A.;Semmelbroesel;9000;Gramm;9000 Gramm;
Carrefar S.A.;Sellerie;30000;Gramm;30000 Gramm;
Carrefar S.A.;Gouda;19000;Gramm;19000 Gramm;
Carrefar S.A.;Gemuesebruehe;63000;Gramm;63000 Gramm;
Carrefar S.A.;Vanillinzucker;23000;Gramm;23000 Gramm;
Carrefar S.A.;Kartoffeln;800000;Gramm;800000 Gramm;
Carrefar S.A.;Kreuzkuemmel;5000;Gramm;5000 Gramm;
Carrefar S.A.;Hollandaise;60000;Gramm;60000 Gramm;
Carrefar S.A.;Sherry;31;Liter;31 Liter;
Carrefar S.A.;Rundkornreis;61000;Gramm;61000 Gramm;
Carrefar S.A.;Zitrone;670;Stueck;670 Stueck;
Carrefar S.A.;Zimt;5000;Gramm;5000 Gramm;
Carrefar S.A.;Backpulver;11000;Gramm;11000 Gramm;
Carrefar S.A.;Remoulade;4000;Gramm;4000 Gramm;
Carrefar S.A.;Thymian;6000;Gramm;6000 Gramm;

Biohof Maier – direkt an der A40;Ingwer;4000;Gramm;4000 Gramm;
Biohof Maier – direkt an der A40;Mehl;107000;Gramm;107000 Gramm;
Biohof Maier – direkt an der A40;Karotten;61000;Gramm;61000 Gramm;
Biohof Maier – direkt an der A40;Lorbeerblatt;310;Stueck;310 Stueck;
Biohof Maier – direkt an der A40;Kopfsalat;40000;Gramm;40000 Gramm;

Metzgerfachhandel Schneider;Straussenfilet;90000;Gramm;90000 Gramm;
