Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Chili con carne;Chickenburger;Belgische Pommes Rot-Weiss
29.01.2013;Haehnchenbrust in Salbeisauce m. Reis;Truthahn in Estragonsauce mit Reis;Gnocchi mit Tomatensauce
30.01.2013;Safransuppe mit Straussenfilet;Bunte Gemuesepfanne;Penne Arrabiata mit Speck
31.01.2013;Seelachs mit Kartoffel-Knusperkruste;Spinat mit Kartoffeln und Ei;Elcheintopf
01.02.2013;Rouladen mit Rotkohl und Kartoffeln;Pilzravioli mit Sauce Hollandaise;Toast Hawaii
04.02.2013;Frischer Garnelensalat;Penne mit Spinatsauce;Spaghetti Bolognese
05.02.2013;Gyros mit Pommes;Omelette mit Kartoffeln;Schokoladenfondue
06.02.2013;Raclette;Forelle Muellerin Art;Schweinefilet mit gruenem Pfeffer und Reis
07.02.2013;Kuerbissuppe mit Feta;Huehner-Nudel-Auflauf;Penne mit Pesto Rosso
08.02.2013;Pfannkuchen mit Kirschen;Italienische Gemuesepfanne mit Haehnchen;Tofugeschnetzeltes Asiatisch
11.02.2013;Cordon Bleu mit Kartoffeln;Gemuesebratling mit Curryreis;Moussaka
12.02.2013;Bohneneintopf Mexiko;Penne Arrabiata Vegetarisch;Asiatisches Schweinegeschnetzeltes
13.02.2013;Rindergeschnetzeltes mit Reis;Gnocchipfanne;Penne mit Pesto Verde
14.02.2013;Pangasiusfilet mit Kartoffelstampf;Pizza Hawaii;Frittierte Mozzarellakugeln in Gorgonzolasauce
15.02.2013;Nudelsuppe;Tofu-Reispfanne;Birnenmilchreis
