Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Rouladen mit Rotkohl und Kartoffeln;Spaghetti Bolognese;Penne mit Pesto Rosso
29.01.2013;Chili con carne;Frischer Garnelensalat;Omelette mit Kartoffeln
30.01.2013;Safransuppe mit Straussenfilet;Pfannkuchen mit Kirschen;Pizza Hawaii
31.01.2013;Forelle Muellerin Art;Asiatisches Schweinegeschnetzeltes;Frittierte Mozzarellakugeln in Gorgonzolasauce
01.02.2013;Bohneneintopf Mexiko;Kuerbissuppe mit Feta;Huehner-Nudel-Auflauf
04.02.2013;Schokoladenfondue;Belgische Pommes Rot-Weiss;Truthahn mit Blumenkohl
05.02.2013;Spinat mit Kartoffeln und Ei;Penne mit Spinatsauce;Elcheintopf
06.02.2013;Birnenmilchreis;Chickenburger;Truthahn in Estragonsauce mit Reis
07.02.2013;Seelachs mit Kartoffel-Knusperkruste;Italienische Gemuesepfanne mit Haehnchen;Bunte Gemuesepfanne
08.02.2013;Penne Arrabiata mit Speck;Moussaka;Gnocchipfanne
11.02.2013;Nudelsuppe;Raclette;Tofu-Reispfanne
12.02.2013;Penne Arrabiata Vegetarisch;Cordon Bleu mit Kartoffeln;Toast Hawaii
13.02.2013;Haehnchenbrust in Salbeisauce m. Reis;Gyros mit Pommes;Penne mit Pesto Verde
14.02.2013;Pilzravioli mit Sauce Hollandaise;Gemuesebratling mit Curryreis;Schweinefilet mit gruenem Pfeffer und Reis
15.02.2013;Pangasiusfilet mit Kartoffelstampf;Tofugeschnetzeltes Asiatisch;Rindergeschnetzeltes mit Reis
