Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Spinat mit Kartoffeln und Ei;Italienische Gemuesepfanne mit Haehnchen;Asiatisches Schweinegeschnetzeltes
29.01.2013;Penne mit Pesto Rosso;Gnocchipfanne;Truthahn mit Blumenkohl
30.01.2013;Omelette mit Kartoffeln;Frittierte Mozzarellakugeln in Gorgonzolasauce;Rindergeschnetzeltes mit Reis
31.01.2013;Safransuppe mit Straussenfilet;Forelle Muellerin Art;Kuerbissuppe mit Feta
01.02.2013;Tofu-Reispfanne;Birnenmilchreis;Penne Arrabiata mit Speck
04.02.2013;Bohneneintopf Mexiko;Pangasiusfilet mit Kartoffelstampf;Moussaka
05.02.2013;Nudelsuppe;Pilzravioli mit Sauce Hollandaise;Chickenburger
06.02.2013;Pizza Hawaii;Cordon Bleu mit Kartoffeln;Schokoladenfondue
07.02.2013;Rouladen mit Rotkohl und Kartoffeln;Raclette;Penne mit Spinatsauce
08.02.2013;Haehnchenbrust in Salbeisauce m. Reis;Truthahn in Estragonsauce mit Reis;Belgische Pommes Rot-Weiss
11.02.2013;Chili con carne;Frischer Garnelensalat;Spaghetti Bolognese
12.02.2013;Toast Hawaii;Huehner-Nudel-Auflauf;Penne mit Pesto Verde
13.02.2013;Penne Arrabiata Vegetarisch;Seelachs mit Kartoffel-Knusperkruste;Gyros mit Pommes
14.02.2013;Pfannkuchen mit Kirschen;Bunte Gemuesepfanne;Elcheintopf
15.02.2013;Tofugeschnetzeltes Asiatisch;Gemuesebratling mit Curryreis;Schweinefilet mit gruenem Pfeffer und Reis
