Datum;Gericht 1;Gericht 2;Gericht 3;
28.01.2013;Penne Arrabiata Vegetarisch;Pfannkuchen mit Kirschen;Chili con carne
29.01.2013;Haehnchenbrust in Salbeisauce m. Reis;Gnocchipfanne;Penne mit Pesto Verde
30.01.2013;Nudelsuppe;Forelle Muellerin Art;Truthahn mit Blumenkohl
31.01.2013;Toast Hawaii;Frischer Garnelensalat;Frittierte Mozzarellakugeln in Gorgonzolasauce
01.02.2013;Pizza Hawaii;Penne Arrabiata mit Speck;Belgische Pommes Rot-Weiss
04.02.2013;Bohneneintopf Mexiko;Chickenburger;Truthahn in Estragonsauce mit Reis
05.02.2013;Safransuppe mit Straussenfilet;Tofugeschnetzeltes Asiatisch;Kuerbissuppe mit Feta
06.02.2013;Pangasiusfilet mit Kartoffelstampf;Gemuesebratling mit Curryreis;Elcheintopf
07.02.2013;Birnenmilchreis;Omelette mit Kartoffeln;Schweinefilet mit gruenem Pfeffer und Reis
08.02.2013;Spinat mit Kartoffeln und Ei;Tofu-Reispfanne;Cordon Bleu mit Kartoffeln
11.02.2013;Seelachs mit Kartoffel-Knusperkruste;Schokoladenfondue;Spaghetti Bolognese
12.02.2013;Raclette;Penne mit Spinatsauce;Asiatisches Schweinegeschnetzeltes
13.02.2013;Gyros mit Pommes;Penne mit Pesto Rosso;Rindergeschnetzeltes mit Reis
14.02.2013;Bunte Gemuesepfanne;Moussaka;Huehner-Nudel-Auflauf
15.02.2013;Rouladen mit Rotkohl und Kartoffeln;Pilzravioli mit Sauce Hollandaise;Italienische Gemuesepfanne mit Haehnchen
