Datum;Gericht 1;Gericht 2;Gericht 3;
04.02.2013;Lachs Suess-Sauer;Gyros mit Pommes;Schokoladenfondue
05.02.2013;Raclette;Kuerbissuppe mit Feta;Truthahn mit Blumenkohl
06.02.2013;Toast Hawaii;Bunte Gemuesepfanne;Rindergeschnetzeltes mit Reis
07.02.2013;Penne Arrabiata mit Speck;Omelette mit Kartoffeln;Gemuesebratling mit Curryreis
08.02.2013;Rouladen mit Rotkohl und Kartoffeln;Penne mit Pesto Rosso;Truthahn in Estragonsauce mit Reis
11.02.2013;Tofugeschnetzeltes Asiatisch;Spaghetti Bolognese;Penne mit Pesto Verde
12.02.2013;Italienische Gemuesepfanne mit Haehnchen;Frischer Garnelensalat;Frittierte Mozzarellakugeln in Gorgonzolasauce
13.02.2013;Bohneneintopf Mexiko;Pilzravioli mit Sauce Hollandaise;Elcheintopf
14.02.2013;Moussaka;Asiatisches Schweinegeschnetzeltes;Gnocchipfanne
15.02.2013;Penne Arrabiata Vegetarisch;Pangasiusfilet mit Kartoffelstampf;Chickenburger
18.02.2013;Pfannkuchen mit Kirschen;Pizza Hawaii;Haehnchenbrust in Salbeisauce m. Reis
19.02.2013;Spinat mit Kartoffeln und Ei;Kugelfisch-Pfanne;Cordon Bleu mit Kartoffeln
20.02.2013;Forelle Muellerin Art;Birnenmilchreis;Toast Italiano
21.02.2013;Seelachs mit Kartoffel-Knusperkruste;Nudelsuppe;Chili con carne
22.02.2013;Tofu-Reispfanne;Penne mit Spinatsauce;Huehner-Nudel-Auflauf
